*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov  9 15:47:41 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup341}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2017-Jun-18 00:00:00.0000 UT      
Stop  time      : A.D. 2017-Jun-20 00:00:00.0000 UT      
Step-size       : 5 minutes
*******************************************************************************
Target pole/equ : IAU_JUPITER                     {West-longitude positive}
Target radii    : 71492.0 x 71492.0 x 66854.0 km  {Equator, meridian, pole}    
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE431mx}
Rel. light bend : Sun, EARTH                      {source: DE431mx}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : DEG
Time format     : CAL 
EOP file        : eop.181108.p190130                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2018-NOV-08. PREDICTS-> 2019-JAN-29
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
 2017-Jun-19 15:20:00.000     192.60251  -3.93151 38.62880 155.21  -3.01 144.82  -3.26  24.6342    -18.04 5.10359244159913  25.9506806
 2017-Jun-19 15:25:00.000     192.60260  -3.93156 38.62840 158.23  -3.01 147.84  -3.26  24.6342    -18.04 5.10364448327838  25.9510771
 2017-Jun-19 15:30:00.000     192.60269  -3.93162 38.62801 161.25  -3.01 150.87  -3.26  24.6342    -18.04 5.10369652575269  25.9514735
 2017-Jun-19 15:35:00.000     192.60278  -3.93167 38.62761 164.27  -3.01 153.89  -3.26  24.6342    -18.04 5.10374856902167  25.9518696
 2017-Jun-19 15:40:00.000     192.60287  -3.93173 38.62722 167.30  -3.01 156.91  -3.26  24.6342    -18.04 5.10380061308486  25.9522656
 2017-Jun-19 15:45:00.000     192.60296  -3.93178 38.62683 170.32  -3.01 159.93  -3.26  24.6342    -18.04 5.10385265794185  25.9526613
 2017-Jun-19 15:50:00.000     192.60305  -3.93183 38.62643 173.34  -3.01 162.96  -3.26  24.6342    -18.04 5.10390470359223  25.9530568
 2017-Jun-19 15:55:00.000     192.60314  -3.93189 38.62604 176.36  -3.01 165.98  -3.26  24.6341    -18.04 5.10395675003558  25.9534521
 2017-Jun-19 16:00:00.000     192.60323  -3.93194 38.62565 179.39  -3.01 169.00  -3.26  24.6341    -18.03 5.10400879727150  25.9538472
 2017-Jun-19 16:05:00.000     192.60332  -3.93200 38.62525 182.41  -3.01 172.02  -3.26  24.6341    -18.03 5.10406084529954  25.9542421
 2017-Jun-19 16:10:00.000     192.60341  -3.93205 38.62486 185.43  -3.01 175.04  -3.26  24.6341    -18.03 5.10411289411931  25.9546368
 2017-Jun-19 16:15:00.000     192.60350  -3.93211 38.62446 188.45  -3.01 178.07  -3.26  24.6341    -18.03 5.10416494373039  25.9550313
 2017-Jun-19 16:20:00.000     192.60359  -3.93216 38.62407 191.48  -3.01 181.09  -3.26  24.6341    -18.03 5.10421699413236  25.9554256
 2017-Jun-19 16:25:00.000     192.60368  -3.93222 38.62368 194.50  -3.01 184.11  -3.26  24.6341    -18.03 5.10426904532485  25.9558197
 2017-Jun-19 16:30:00.000     192.60377  -3.93227 38.62328 197.52  -3.01 187.13  -3.26  24.6341    -18.03 5.10432109730739  25.9562135
 2017-Jun-19 16:35:00.000     192.60386  -3.93232 38.62289 200.54  -3.01 190.15  -3.26  24.6341    -18.03 5.10437315007961  25.9566072
 2017-Jun-19 16:40:00.000     192.60395  -3.93238 38.62249 203.57  -3.01 193.18  -3.26  24.6340    -18.03 5.10442520364108  25.9570007
 2017-Jun-19 16:45:00.000     192.60404  -3.93243 38.62210 206.59  -3.01 196.20  -3.26  24.6340    -18.03 5.10447725799142  25.9573939
 2017-Jun-19 16:50:00.000     192.60413  -3.93249 38.62171 209.61  -3.01 199.22  -3.26  24.6340    -18.03 5.10452931313023  25.9577870
 2017-Jun-19 16:55:00.000     192.60422  -3.93254 38.62131 212.63  -3.01 202.24  -3.26  24.6340    -18.03 5.10458136905707  25.9581799
 2017-Jun-19 17:00:00.000     192.60431  -3.93260 38.62092 215.65  -3.01 205.27  -3.26  24.6340    -18.03 5.10463342577155  25.9585725
 2017-Jun-19 17:05:00.000     192.60440  -3.93265 38.62053 218.68  -3.01 208.29  -3.26  24.6340    -18.03 5.10468548327329  25.9589650
 2017-Jun-19 17:10:00.000     192.60449  -3.93271 38.62013 221.70  -3.01 211.31  -3.26  24.6340    -18.03 5.10473754156190  25.9593573
 2017-Jun-19 17:15:00.000     192.60458  -3.93276 38.61974 224.72  -3.01 214.33  -3.26  24.6340    -18.03 5.10478960063694  25.9597493
 2017-Jun-19 17:20:00.000     192.60467  -3.93281 38.61934 227.74  -3.01 217.35  -3.26  24.6340    -18.03 5.10484166049803  25.9601412
 2017-Jun-19 17:25:00.000     192.60476  -3.93287 38.61895 230.77  -3.01 220.38  -3.26  24.6339    -18.03 5.10489372114479  25.9605329
 2017-Jun-19 17:30:00.000     192.60485  -3.93292 38.61856 233.79  -3.01 223.40  -3.26  24.6339    -18.03 5.10494578257682  25.9609243
 2017-Jun-19 17:35:00.000     192.60494  -3.93298 38.61816 236.81  -3.01 226.42  -3.26  24.6339    -18.03 5.10499784479376  25.9613156
 2017-Jun-19 17:40:00.000     192.60503  -3.93303 38.61777 239.83  -3.01 229.44  -3.26  24.6339    -18.03 5.10504990779516  25.9617067
 2017-Jun-19 17:45:00.000     192.60512  -3.93309 38.61737 242.86  -3.01 232.47  -3.26  24.6339    -18.03 5.10510197158067  25.9620976
 2017-Jun-19 17:50:00.000     192.60521  -3.93314 38.61698 245.88  -3.01 235.49  -3.26  24.6339    -18.03 5.10515403614990  25.9624883
 2017-Jun-19 17:55:00.000     192.60530  -3.93320 38.61659 248.90  -3.01 238.51  -3.26  24.6339    -18.03 5.10520610150246  25.9628788
 2017-Jun-19 18:00:00.000     192.60539  -3.93325 38.61619 251.92  -3.01 241.53  -3.26  24.6339    -18.03 5.10525816763800  25.9632692
 2017-Jun-19 18:05:00.000     192.60548  -3.93331 38.61580 254.94  -3.01 244.55  -3.26  24.6339    -18.03 5.10531023455608  25.9636593
 2017-Jun-19 18:10:00.000     192.60557  -3.93336 38.61541 257.97  -3.01 247.58  -3.26  24.6338    -18.03 5.10536230225637  25.9640493
 2017-Jun-19 18:15:00.000     192.60566  -3.93342 38.61501 260.99  -3.01 250.60  -3.26  24.6338    -18.03 5.10541437073848  25.9644390
 2017-Jun-19 18:20:00.000     192.60575  -3.93347 38.61462 264.01  -3.01 253.62  -3.26  24.6338    -18.03 5.10546644000203  25.9648286
 2017-Jun-19 18:25:00.000     192.60584  -3.93353 38.61422 267.03  -3.01 256.64  -3.26  24.6338    -18.03 5.10551851004668  25.9652180
 2017-Jun-19 18:30:00.000     192.60593  -3.93358 38.61383 270.06  -3.01 259.66  -3.26  24.6338    -18.03 5.10557058087201  25.9656072
 2017-Jun-19 18:35:00.000     192.60602  -3.93364 38.61344 273.08  -3.01 262.69  -3.26  24.6338    -18.03 5.10562265247768  25.9659962
 2017-Jun-19 18:40:00.000     192.60611  -3.93369 38.61304 276.10  -3.01 265.71  -3.26  24.6338    -18.03 5.10567472486332  25.9663851
 2017-Jun-19 18:45:00.000     192.60621  -3.93374 38.61265 279.12  -3.01 268.73  -3.26  24.6338    -18.03 5.10572679802859  25.9667737
 2017-Jun-19 18:50:00.000     192.60630  -3.93380 38.61225 282.15  -3.01 271.75  -3.26  24.6338    -18.03 5.10577887197308  25.9671622
 2017-Jun-19 18:55:00.000     192.60639  -3.93385 38.61186 285.17  -3.01 274.78  -3.26  24.6337    -18.03 5.10583094669646  25.9675505
 2017-Jun-19 19:00:00.000     192.60648  -3.93391 38.61147 288.19  -3.01 277.80  -3.26  24.6337    -18.03 5.10588302219837  25.9679386
 2017-Jun-19 19:05:00.000     192.60657  -3.93396 38.61107 291.21  -3.01 280.82  -3.26  24.6337    -18.03 5.10593509847845  25.9683266
 2017-Jun-19 19:10:00.000     192.60666  -3.93402 38.61068 294.23  -3.01 283.84  -3.26  24.6337    -18.03 5.10598717553638  25.9687143
 2017-Jun-19 19:15:00.000     192.60675  -3.93407 38.61029 297.26  -3.01 286.86  -3.26  24.6337    -18.03 5.10603925337176  25.9691019
 2017-Jun-19 19:20:00.000     192.60684  -3.93413 38.60989 300.28  -3.01 289.89  -3.26  24.6337    -18.03 5.10609133198426  25.9694894
 2017-Jun-19 19:25:00.000     192.60693  -3.93418 38.60950 303.30  -3.01 292.91  -3.26  24.6337    -18.03 5.10614341137354  25.9698766
 2017-Jun-19 19:30:00.000     192.60702  -3.93424 38.60910 306.32  -3.01 295.93  -3.26  24.6337    -18.03 5.10619549153926  25.9702637
 2017-Jun-19 19:35:00.000     192.60712  -3.93429 38.60871 309.35  -3.01 298.95  -3.26  24.6337    -18.03 5.10624757248109  25.9706506
 2017-Jun-19 19:40:00.000     192.60721  -3.93435 38.60832 312.37  -3.01 301.98  -3.26  24.6336    -18.03 5.10629965419866  25.9710374
 2017-Jun-19 19:45:00.000     192.60730  -3.93440 38.60792 315.39  -3.01 305.00  -3.26  24.6336    -18.03 5.10635173669165  25.9714240
 2017-Jun-19 19:50:00.000     192.60739  -3.93446 38.60753 318.41  -3.01 308.02  -3.26  24.6336    -18.03 5.10640381995974  25.9718104
 2017-Jun-19 19:55:00.000     192.60748  -3.93451 38.60714 321.44  -3.01 311.04  -3.26  24.6336    -18.03 5.10645590400258  25.9721966
 2017-Jun-19 20:00:00.000     192.60757  -3.93457 38.60674 324.46  -3.01 314.06  -3.26  24.6336    -18.03 5.10650798881987  25.9725827
 2017-Jun-19 20:05:00.000     192.60766  -3.93462 38.60635 327.48  -3.01 317.09  -3.26  24.6336    -18.03 5.10656007441124  25.9729686
 2017-Jun-19 20:10:00.000     192.60775  -3.93468 38.60595 330.50  -3.01 320.11  -3.26  24.6336    -18.03 5.10661216077640  25.9733544
 2017-Jun-19 20:15:00.000     192.60785  -3.93473 38.60556 333.53  -3.01 323.13  -3.26  24.6336    -18.03 5.10666424791502  25.9737400
 2017-Jun-19 20:20:00.000     192.60794  -3.93479 38.60517 336.55  -3.01 326.15  -3.26  24.6336    -18.03 5.10671633582680  25.9741255
 2017-Jun-19 20:25:00.000     192.60803  -3.93484 38.60477 339.57  -3.01 329.17  -3.26  24.6335    -18.03 5.10676842451140  25.9745108
 2017-Jun-19 20:30:00.000     192.60812  -3.93490 38.60438 342.59  -3.01 332.20  -3.26  24.6335    -18.03 5.10682051396851  25.9748959
 2017-Jun-19 20:35:00.000     192.60821  -3.93495 38.60399 345.61  -3.01 335.22  -3.26  24.6335    -18.02 5.10687260419783  25.9752809
 2017-Jun-19 20:40:00.000     192.60830  -3.93501 38.60359 348.64  -3.01 338.24  -3.26  24.6335    -18.02 5.10692469519905  25.9756657
 2017-Jun-19 20:45:00.000     192.60840  -3.93506 38.60320 351.66  -3.01 341.26  -3.26  24.6335    -18.02 5.10697678697189  25.9760504
 2017-Jun-19 20:50:00.000     192.60849  -3.93512 38.60280 354.68  -3.01 344.29  -3.26  24.6335    -18.02 5.10702887951601  25.9764349
 2017-Jun-19 20:55:00.000     192.60858  -3.93517 38.60241 357.70  -3.01 347.31  -3.26  24.6335    -18.02 5.10708097283112  25.9768193
 2017-Jun-19 21:00:00.000     192.60867  -3.93523 38.60202   0.73  -3.01 350.33  -3.26  24.6335    -18.02 5.10713306691694  25.9772036
 2017-Jun-19 21:05:00.000     192.60876  -3.93528 38.60162   3.75  -3.01 353.35  -3.26  24.6335    -18.02 5.10718516177317  25.9775877
 2017-Jun-19 21:10:00.000     192.60885  -3.93534 38.60123   6.77  -3.01 356.37  -3.26  24.6334    -18.02 5.10723725739955  25.9779716
 2017-Jun-19 21:15:00.000     192.60895  -3.93540 38.60084   9.79  -3.01 359.40  -3.26  24.6334    -18.02 5.10728935379574  25.9783554
 2017-Jun-19 21:20:00.000     192.60904  -3.93545 38.60044  12.82  -3.01   2.42  -3.26  24.6334    -18.02 5.10734145096148  25.9787391
 2017-Jun-19 21:25:00.000     192.60913  -3.93551 38.60005  15.84  -3.01   5.44  -3.26  24.6334    -18.02 5.10739354889650  25.9791226
 2017-Jun-19 21:30:00.000     192.60922  -3.93556 38.59965  18.86  -3.01   8.46  -3.26  24.6334    -18.02 5.10744564760050  25.9795060
 2017-Jun-19 21:35:00.000     192.60931  -3.93562 38.59926  21.88  -3.01  11.49  -3.26  24.6334    -18.02 5.10749774707325  25.9798893
 2017-Jun-19 21:40:00.000     192.60940  -3.93567 38.59887  24.90  -3.01  14.51  -3.26  24.6334    -18.02 5.10754984731442  25.9802724
 2017-Jun-19 21:45:00.000     192.60950  -3.93573 38.59847  27.93  -3.01  17.53  -3.26  24.6334    -18.02 5.10760194832377  25.9806554
 2017-Jun-19 21:50:00.000     192.60959  -3.93578 38.59808  30.95  -3.01  20.55  -3.26  24.6333    -18.02 5.10765405010103  25.9810382
 2017-Jun-19 21:55:00.000     192.60968  -3.93584 38.59769  33.97  -3.01  23.57  -3.26  24.6333    -18.02 5.10770615264597  25.9814209
 2017-Jun-19 22:00:00.000     192.60977  -3.93589 38.59729  36.99  -3.01  26.60  -3.26  24.6333    -18.02 5.10775825595827  25.9818035
 2017-Jun-19 22:05:00.000     192.60987  -3.93595 38.59690  40.02  -3.01  29.62  -3.26  24.6333    -18.02 5.10781036003771  25.9821860
 2017-Jun-19 22:10:00.000     192.60996  -3.93600 38.59650  43.04  -3.01  32.64  -3.26  24.6333    -18.02 5.10786246488403  25.9825683
 2017-Jun-19 22:15:00.000     192.61005  -3.93606 38.59611  46.06  -3.01  35.66  -3.26  24.6333    -18.02 5.10791457049698  25.9829506
 2017-Jun-19 22:20:00.000     192.61014  -3.93611 38.59572  49.08  -3.01  38.68  -3.26  24.6333    -18.02 5.10796667687633  25.9833327
 2017-Jun-19 22:25:00.000     192.61023  -3.93617 38.59532  52.11  -3.01  41.71  -3.26  24.6333    -18.02 5.10801878402180  25.9837146
 2017-Jun-19 22:30:00.000     192.61033  -3.93623 38.59493  55.13  -3.01  44.73  -3.26  24.6333    -18.02 5.10807089193317  25.9840965
 2017-Jun-19 22:35:00.000     192.61042  -3.93628 38.59454  58.15  -3.01  47.75  -3.26  24.6332    -18.02 5.10812300061021  25.9844782
 2017-Jun-19 22:40:00.000     192.61051  -3.93634 38.59414  61.17  -3.01  50.77  -3.26  24.6332    -18.02 5.10817511005266  25.9848598
 2017-Jun-19 22:45:00.000     192.61060  -3.93639 38.59375  64.19  -3.01  53.80  -3.26  24.6332    -18.02 5.10822722026034  25.9852414
 2017-Jun-19 22:50:00.000     192.61070  -3.93645 38.59335  67.22  -3.01  56.82  -3.26  24.6332    -18.02 5.10827933123296  25.9856227
 2017-Jun-19 22:55:00.000     192.61079  -3.93650 38.59296  70.24  -3.01  59.84  -3.26  24.6332    -18.02 5.10833144297032  25.9860040
 2017-Jun-19 23:00:00.000     192.61088  -3.93656 38.59257  73.26  -3.01  62.86  -3.26  24.6332    -18.02 5.10838355547220  25.9863852
 2017-Jun-19 23:05:00.000     192.61097  -3.93661 38.59217  76.28  -3.01  65.88  -3.26  24.6332    -18.02 5.10843566873839  25.9867663
 2017-Jun-19 23:10:00.000     192.61107  -3.93667 38.59178  79.31  -3.01  68.91  -3.26  24.6332    -18.02 5.10848778276868  25.9871472
 2017-Jun-19 23:15:00.000     192.61116  -3.93672 38.59139  82.33  -3.01  71.93  -3.26  24.6332    -18.02 5.10853989756283  25.9875281
 2017-Jun-19 23:20:00.000     192.61125  -3.93678 38.59099  85.35  -3.01  74.95  -3.26  24.6331    -18.02 5.10859201312064  25.9879088
 2017-Jun-19 23:25:00.000     192.61134  -3.93684 38.59060  88.37  -3.01  77.97  -3.26  24.6331    -18.02 5.10864412944191  25.9882895
 2017-Jun-19 23:30:00.000     192.61144  -3.93689 38.59020  91.40  -3.01  81.00  -3.26  24.6331    -18.02 5.10869624652646  25.9886700
 2017-Jun-19 23:35:00.000     192.61153  -3.93695 38.58981  94.42  -3.01  84.02  -3.26  24.6331    -18.02 5.10874836437405  25.9890505
 2017-Jun-19 23:40:00.000     192.61162  -3.93700 38.58942  97.44  -3.01  87.04  -3.26  24.6331    -18.02 5.10880048298451  25.9894308
 2017-Jun-19 23:45:00.000     192.61171  -3.93706 38.58902 100.46  -3.01  90.06  -3.26  24.6331    -18.02 5.10885260235763  25.9898111
 2017-Jun-19 23:50:00.000     192.61181  -3.93711 38.58863 103.49  -3.01  93.08  -3.26  24.6331    -18.02 5.10890472249324  25.9901913
 2017-Jun-19 23:55:00.000     192.61190  -3.93717 38.58824 106.51  -3.01  96.11  -3.26  24.6331    -18.02 5.10895684339117  25.9905713
 2017-Jun-20 00:00:00.000     192.61199  -3.93723 38.58784 109.53  -3.01  99.13  -3.26  24.6331    -18.02 5.10900896505119  25.9909513
$$EOE
**************************************************************************************************************************************
Column meaning:
 
TIME

  Prior to 1962, times are UT1. Dates thereafter are UTC. Any 'b' symbol in
the 1st-column denotes a B.C. date. First-column blank (" ") denotes an A.D.
date. Calendar dates prior to 1582-Oct-15 are in the Julian calendar system.
Later calendar dates are in the Gregorian system.

  Time tags refer to the same instant throughout the solar system, regardless
of where the observer is located. For example, if an observation from the
surface of another body has an output time-tag of 12:31:00 UTC, an Earth-based
time-scale, it refers to the instant on that body simultaneous to 12:31:00 UTC
on Earth.

  The Barycentric Dynamical Time scale (TDB) is used internally as defined by
the planetary equations of motion. Conversion between TDB and the selected
non-uniform UT output time-scale has not been determined for UTC times after
the next July or January 1st. The last known leap-second is used as a constant
over future intervals.

  NOTE: "n.a." in output means quantity "not available" at the print-time.
 
 R.A._(ICRF/J2K)_DEC =
   Astrometric right ascension and declination of the TARGET CENTER with respec
to the observing site in the coordinates of the ICRF/J2000 inertial reference
frame. Compensated for down-leg light-time. Units: DEGREES and DEGREES
 
 Ang-diam =
   The equatorial angular width of the target body full disk, if it were
fully visible to the observer.  Units: ARCSECONDS
 
 Ob-lon Ob-lat =
   Apparent planetodetic longitude and latitude (IAU2009 model) of the center
of the target disk seen by the observer at print-time.  This is NOT exactly the
same as the "sub-observer" (nearest) point for a non-spherical target shape,
but is generally very close if not an irregular body shape.  Light travel-time
from target to observer is taken into account.  Latitude is the angle between
the equatorial plane and the line perpendicular to the reference ellipsoid of
the body. The reference ellipsoid is an oblate spheroid with a single flatness
coefficient in which the y-axis body radius is taken to be the same value as
the x-axis radius.  For the gas giants Jupiter, Saturn, Uranus and Neptune,
IAU2009 longitude is based on the "System III" prime meridian rotation angle of
the magnetic field. By contrast, pole direction (thus latitude) is relative to
the body dynamical equator. There can be an offset between the magnetic pole
and the dynamical pole of rotation. Positive longitude is to the WEST.
Units: DEGREES
 
 Sl-lon Sl-lat =
   Apparent planetodetic longitude and latitude of the Sun (IAU2009) as seen by
the observer at print-time. This is NOT exactly the same as the "sub-solar"
(nearest) point for a non-spherical target shape, but is generally very close
if not an irregular body shape. Light travel-time from Sun to target and from
target to observer is taken into account. Latitude is the angle between the
equatorial plane and the line perpendicular to the reference ellipsoid of the
body. The reference ellipsoid is an oblate spheroid with a single flatness
coefficient in which the y-axis body radius is taken to be the same value as
the x-axis radius.  For the gas giants Jupiter, Saturn, Uranus and Neptune,
IAU2009 longitude is based on the "System III" prime meridian rotation angle
of the magnetic field. By contrast, pole direction (thus latitude) is relative
to the body dynamical equator. There can be an offset between the magnetic pole
and the dynamical pole of rotation. Positive longitude is to the WEST.
Units: DEGREES
 
 NP.ang NP.ds =
  Target's North pole position angle (CCW, or east, with respect to
direction of true-of-date Celestial North Pole) and its' angular distance
from the sub-observer point (center of disk) at observation time.
Negative distance indicates the planet's North pole is on the hidden
hemisphere.  Units: DEGREES and ARCSECONDS
 
 delta  deldot =
   Range ("delta") and range-rate ("delta-dot") of target center with respect
to the observer at the instant light seen by the observer at print-time would
have left the target center (print-time minus down-leg light-time); the
distance traveled by a light ray emanating from the center of the target and
recorded by the observer at print-time. "deldot" is a projection of the
velocity vector along this ray, the light-time-corrected line-of-sight from the
coordinate center, and indicates relative motion. A positive "deldot" means the
target center is moving away from the observer (coordinate center). A negative
"deldot" means the target center is moving toward the observer.
Units: AU and KM/S


 Computations by ...
     Solar System Dynamics Group, Horizons On-Line Ephemeris System
     4800 Oak Grove Drive, Jet Propulsion Laboratory
     Pasadena, CA  91109   USA
     Information: http://ssd.jpl.nasa.gov/
     Connect    : telnet://ssd.jpl.nasa.gov:6775  (via browser)
                  telnet ssd.jpl.nasa.gov 6775    (via command-line)
     Author     : Jon.D.Giorgini@jpl.nasa.gov

**************************************************************************************************************************************
